Complex_Number,Street,City,Addr_State,Manager
86895,17,San Bernardino,CA,420-30-1188
382,411,Louisville,KY,415-51-1015
139,688,Falls Church,VA,525-62-1034
340,0,New York City,NY,869-90-8130
8,14,Salt Lake City,UT,710-28-7848
2143,6,Brooklyn,NY,396-40-5270
89,08349,Santa Monica,CA,110-11-8200
537,808,Idaho Falls,ID,605-71-4571
4,594,Boise,ID,506-33-0038
38193,519,Fort Worth,TX,264-90-9592
51644,76,Denver,CO,319-37-9400
139,9546,Washington,DC,452-03-6518
40446,543,Tampa,FL,791-47-2308
8,33,Waco,TX,869-58-1255
287,62187,Canton,OH,693-10-4543
67,94488,Torrance,CA,400-02-7048
76,1995,Norwalk,CT,745-25-3306
25,4205,Oklahoma City,OK,827-19-2048
7,0,Phoenix,AZ,277-90-6114
792,2,East Saint Louis,IL,401-42-9801
16,7352,Northridge,CA,510-16-5413
5,108,Oakland,CA,179-29-8373
8364,1,Albuquerque,NM,216-19-6615
219,89774,Columbus,MS,390-60-6029
64924,0,Dallas,TX,477-54-4847
68,0770,Columbia,SC,748-90-7208
6524,5,Dayton,OH,647-69-9327
00108,908,Charleston,SC,606-33-7428
34,7788,Newark,DE,277-66-7939
152,6998,Salt Lake City,UT,269-75-5771
322,9827,San Diego,CA,887-03-0381
465,26522,Scottsdale,AZ,516-36-2068
641,6718,Mesa,AZ,225-15-7060
86,6870,New York City,NY,299-82-1917
234,17,Fairfax,VA,821-66-1500
8,564,Denver,CO,618-24-2154
20,8,Riverside,CA,581-63-1364
13,728,El Paso,TX,264-55-1315
49,4,Monroe,LA,201-11-3922
44,51,Garden Grove,CA,307-56-7359
56,11,Lawrenceville,GA,804-81-8248
47,2,Oklahoma City,OK,164-40-1790
53,667,Silver Spring,MD,703-04-2907
2331,2,Harrisburg,PA,209-71-7811
64,726,Alexandria,VA,853-72-0861
4199,1328,Fresno,CA,796-90-7869
1572,25428,Cincinnati,OH,415-56-6103
66,1,New York City,NY,177-21-5324
756,811,Mobile,AL,605-46-8709
79306,2,Phoenix,AZ,698-80-1183
0225,54172,Tacoma,WA,142-78-8069
76531,60798,Peoria,IL,349-87-8085
17611,51123,Pittsburgh,PA,354-76-9752
7871,009,Las Vegas,NV,794-94-3540
4,8,Santa Monica,CA,433-16-4070
62,5,El Paso,TX,256-64-8974
59,4,Denver,CO,232-21-5074
2,20587,Dayton,OH,130-66-6700
429,39515,San Diego,CA,119-26-5493
70,83904,Erie,PA,235-54-6568
64467,5,San Jose,CA,603-52-8993
0,238,Honolulu,HI,831-28-2002
535,087,Milwaukee,WI,490-11-0828
4648,7627,Hartford,CT,811-29-5319
987,7903,Lexington,KY,359-10-5967
71978,7,Tulsa,OK,789-26-7119
01,2597,Las Vegas,NV,631-59-0406
411,9445,Washington,DC,493-34-4718
212,992,Mount Vernon,NY,121-67-0824
2,357,Oklahoma City,OK,602-44-7310
225,325,Salt Lake City,UT,814-87-4954
487,27844,Portland,OR,217-17-5434
9,660,Fort Myers,FL,669-03-8688
208,85921,Washington,DC,625-30-4597
2,9761,Cleveland,OH,570-17-6749
4,49,Brockton,MA,819-13-6517
506,13123,Washington,DC,165-05-7452
489,4521,El Paso,TX,788-01-1275
6,846,Fullerton,CA,488-84-0791
15236,36276,Newport News,VA,148-26-3865
10,3143,Miami,FL,589-29-0654
012,66509,Savannah,GA,330-28-6352
82607,999,Cincinnati,OH,517-06-1674
045,22,Des Moines,IA,423-02-4525
0454,3,Whittier,CA,725-88-8809
06688,76,Lubbock,TX,255-19-3033
076,9005,Dallas,TX,853-07-6408
27,34468,Myrtle Beach,SC,812-48-2063
9743,3525,Jefferson City,MO,128-96-1973
108,0,Torrance,CA,864-73-1150
764,453,Atlanta,GA,552-52-9232
3,12,New Orleans,LA,841-21-3958
74,2514,Saint Petersburg,FL,677-48-6522
2,4,San Antonio,TX,770-90-3281
60,076,Pocatello,ID,602-93-9913
11685,25086,Bloomington,IL,260-01-5850
983,01,Saint Louis,MO,812-16-4496
2,283,Miami,FL,724-88-4573
57,07402,Evansville,IN,690-60-0174
216,10544,Tampa,FL,521-90-2450
98,9,Rochester,NY,275-23-7447
427,07486,Denver,CO,233-11-8581
23657,67,Houston,TX,125-81-0752
11,5,Washington,DC,583-59-3620
8,53268,New Orleans,LA,751-10-9065
204,538,Henderson,NV,324-47-9851
378,68,Concord,CA,857-74-1912
1708,4,Houston,TX,147-21-4230
3981,73273,El Paso,TX,670-90-8377
4,03,Fort Worth,TX,759-53-4818
74738,7328,San Jose,CA,513-86-0418
707,8142,El Paso,TX,844-15-7242
29,985,San Jose,CA,368-43-2932
7,72218,Philadelphia,PA,672-19-6068
0,3,Baltimore,MD,734-70-3475
76596,4,Houston,TX,767-86-6839
58386,88749,Philadelphia,PA,581-09-7729
7,68,Glendale,AZ,384-46-5995
04,489,Washington,DC,282-32-2304
793,6338,Young America,MN,563-52-5010
49,770,Mobile,AL,695-53-5130
2,55,El Paso,TX,758-93-4469
6,4961,Roanoke,VA,803-73-9421
08798,9,Loretto,MN,642-90-2260
767,14,Tucson,AZ,845-86-6224
51,1,Akron,OH,207-47-2486
89678,45371,Canton,OH,708-84-5188
7895,93,Los Angeles,CA,241-26-6242
05,9018,Battle Creek,MI,496-93-0242
388,2633,Detroit,MI,375-46-7412
4952,6,Tacoma,WA,556-93-1914
3708,45,Alexandria,VA,121-52-7545
159,77,Washington,DC,180-37-8594
6,26,Colorado Springs,CO,244-93-7421
0484,771,Harrisburg,PA,575-01-6839
3,268,Saint Paul,MN,581-25-9912
9,0,Sacramento,CA,535-69-5841
6172,249,Orlando,FL,321-66-8287
594,7607,Grand Rapids,MI,176-09-1680
4,02,Knoxville,TN,388-18-1218
7391,6,Houston,TX,312-77-0914
9,279,Bronx,NY,792-55-5849
48,3,Washington,DC,346-22-4167
405,301,Hollywood,FL,112-21-3112
5,484,Kansas City,MO,799-58-1595
851,81005,Naples,FL,694-36-2631
00,3,Houston,TX,313-11-1330
74,193,San Jose,CA,292-42-2983
9042,56,Albuquerque,NM,853-29-9856
06305,84,Sacramento,CA,801-78-3920
99,0,White Plains,NY,211-25-2782
2,212,Escondido,CA,591-16-0766
3994,9,Albuquerque,NM,825-95-6304
3,438,Saint Louis,MO,352-88-3148
90664,4,Saint Louis,MO,676-78-5904
9744,98741,Anniston,AL,488-20-4581
4,3,Tampa,FL,622-65-2021
0,80180,New Orleans,LA,819-13-1121
9954,0,Cape Coral,FL,752-92-3868
44690,78,Fort Smith,AR,121-77-2915
31,9243,Salem,OR,113-53-3516
6,038,Tulsa,OK,560-63-4975
1,393,Jackson,MS,310-96-4744
5,4,Houston,TX,337-75-3748
12035,60251,Columbus,OH,779-15-6981
50,9,Grand Rapids,MI,255-87-5046
751,68658,New York City,NY,832-24-2392
618,225,New Orleans,LA,834-14-0756
8952,016,Abilene,TX,145-26-0154
690,2,Birmingham,AL,468-93-5762
284,2379,Pittsburgh,PA,686-75-2419
633,49,Norwalk,CT,191-72-7524
6367,17,Corpus Christi,TX,838-51-4874
43,5056,Dallas,TX,574-05-5640
7,14,Austin,TX,236-96-9560
21629,6921,Ventura,CA,751-95-3387
587,2872,Madison,WI,669-57-7751
71560,08123,Dallas,TX,160-94-6338
53,2478,White Plains,NY,811-41-6661
9,87,Great Neck,NY,152-16-1880
76,68990,New York City,NY,493-64-0429
761,79,Richmond,CA,108-36-0921
50,6945,Minneapolis,MN,839-79-1179
043,97,Kansas City,MO,830-32-6089
3161,277,Springfield,MO,590-09-8711
09636,686,Saint Paul,MN,728-77-6076
77,08925,Knoxville,TN,679-77-4508
61494,0411,Birmingham,AL,413-55-2920
7435,88098,Albany,NY,478-08-4091
1965,709,Sacramento,CA,717-44-7876
7309,82842,Largo,FL,314-61-1813
7,4,Toledo,OH,527-75-9655
82,7,El Paso,TX,520-71-4741
38,5507,Schenectady,NY,249-18-7676
49614,3146,Washington,DC,124-72-6145
6,0,Saint Paul,MN,349-57-7102
113,708,Boise,ID,437-38-4076
07526,79440,Nashville,TN,788-49-2594
0401,5286,Levittown,PA,759-60-7098
25937,7,Las Vegas,NV,508-18-1612
0,69,Des Moines,IA,403-88-3320
80,7,Little Rock,AR,364-77-6329
96,06191,Rochester,NY,699-20-6180
6161,51,Washington,DC,326-71-4093
2,60,Richmond,VA,767-13-3205
70249,2417,Long Beach,CA,715-01-3807
547,9300,Des Moines,IA,408-90-4083
0,6,Houston,TX,189-88-4828
0,14,Independence,MO,138-73-4633
57361,60231,Albuquerque,NM,200-11-9026
8292,7,Wilmington,DE,126-99-6637
211,6767,Durham,NC,438-78-4742
1147,886,San Francisco,CA,791-18-5823
9,96,San Antonio,TX,143-50-0877
2885,2926,Atlanta,GA,303-34-2370
03,5,Palmdale,CA,671-70-6970
99,9,Phoenix,AZ,621-06-6970
48877,44300,Fort Lauderdale,FL,203-29-5389
77,099,Des Moines,IA,652-86-3596
3,34983,Colorado Springs,CO,551-28-0509
69,063,Shawnee Mission,KS,445-41-4020
595,23,West Palm Beach,FL,856-71-8751
80336,05143,Pinellas Park,FL,685-08-2232
6,4569,Memphis,TN,132-28-7521
41,69,Pensacola,FL,704-23-3231
90,82832,Whittier,CA,712-57-3608
17183,424,Dallas,TX,122-97-9224
7,40818,Charlotte,NC,716-99-5162
0,56265,Myrtle Beach,SC,735-56-7437
85843,126,Scranton,PA,331-47-6894
89,2845,San Francisco,CA,608-73-4842
57155,50,Alpharetta,GA,790-09-4781
20,3574,Schaumburg,IL,322-41-1748
4480,194,Trenton,NJ,736-22-6358
204,614,Boynton Beach,FL,663-61-0352
19988,1,Shawnee Mission,KS,385-62-5284
74997,8,New Orleans,LA,479-10-9898
0,1946,Atlanta,GA,206-10-9684
89,77067,Olympia,WA,116-78-3708
59,7,Wilmington,NC,103-51-5039
451,51291,Sacramento,CA,599-77-2208
99475,5898,Saint Louis,MO,357-24-5825
5449,483,Waterbury,CT,639-88-8462
8408,07,Baton Rouge,LA,288-24-3053
59,992,Tulsa,OK,266-06-9187
172,3,New Hyde Park,NY,364-61-1821
69016,264,Stockton,CA,343-25-5250
01,6,Seattle,WA,424-50-5129
14,7010,Amarillo,TX,251-13-6624
458,9,Brooklyn,NY,714-68-3165
9,0607,Champaign,IL,649-48-7797
985,4952,Washington,DC,133-98-2595
2183,98,Mobile,AL,111-99-5653
721,0,Washington,DC,759-32-0882
18541,49,Sacramento,CA,225-01-8200
59271,9,Orange,CA,839-97-8800
6,208,Austin,TX,579-10-2252
0334,441,Pasadena,CA,782-09-4398
21673,995,Marietta,GA,151-29-5096
96368,44,Salt Lake City,UT,530-36-5862
7,2,Kansas City,MO,196-25-1868
30,14244,Valley Forge,PA,678-21-4541
26,46,Cleveland,OH,819-47-9254
0765,36045,Huntington,WV,657-30-9340
488,98093,Chicago,IL,525-02-8693
43,12,Memphis,TN,816-38-3070
83598,8124,San Antonio,TX,601-31-9569
2041,4,Tampa,FL,243-50-4129
78,22,West Palm Beach,FL,408-41-0077
12,43,Washington,DC,510-77-9352
80711,72123,Memphis,TN,315-28-9614
83762,2,Seattle,WA,387-45-6244
2123,822,Erie,PA,382-59-4644
86,2144,Omaha,NE,787-60-7332
50,41,Young America,MN,364-28-3641
1,3942,Des Moines,IA,220-70-2088
8,884,Norwalk,CT,106-41-4035
6,5,Colorado Springs,CO,328-35-6807
810,4,Louisville,KY,494-33-2423
97,83794,New Hyde Park,NY,773-13-9155
53681,3,Huntington,WV,343-12-2668
15894,95264,Chandler,AZ,380-82-4026
339,35,Dallas,TX,613-35-9446
58,25,Omaha,NE,193-49-3694
1335,0,Brooklyn,NY,278-91-7901
9928,27250,Houston,TX,767-01-9879
6581,80,Memphis,TN,677-41-7286
4,84,Tucson,AZ,258-78-7922
3641,2801,Chicago,IL,142-66-7635
7993,83,Shreveport,LA,872-91-2946
1,21640,Stockton,CA,878-83-3379
1,22,Saint Louis,MO,495-34-8457
70,04,Washington,DC,735-01-3955
71,7,Fresno,CA,543-22-5850
39512,5433,Ocala,FL,393-90-8950
4,87,Akron,OH,333-54-6258
09,91690,Washington,DC,291-14-1222
0,43,Detroit,MI,458-89-8968
18,22608,Roanoke,VA,247-90-1761
84486,8781,Port Saint Lucie,FL,117-63-7915
7,630,Madison,WI,101-04-9516
249,130,San Diego,CA,220-12-6212
0,2,New York City,NY,139-09-4127
87840,0286,Odessa,TX,116-50-2785
59400,1344,Nashville,TN,854-17-5677
3434,17160,Long Beach,CA,684-75-6659
5223,583,Phoenix,AZ,169-51-2549
1,81,New York City,NY,196-43-8192
892,309,Battle Creek,MI,102-25-9359
5456,4467,Houston,TX,694-19-1516
788,09,Denver,CO,221-40-3017
57,40612,Newark,DE,488-79-3634
3374,76,Canton,OH,410-13-2171
271,24691,New Orleans,LA,575-91-8785
16700,0,Fairfield,CT,643-76-8340
372,4,Columbus,OH,262-45-7680
9087,4,Fort Pierce,FL,468-71-5023
75122,538,Reston,VA,213-88-6779
70581,94,Salt Lake City,UT,739-13-2705
6552,83,Long Beach,CA,694-07-9354
481,7398,Jackson,MS,208-40-3820
3,6,Whittier,CA,626-82-4854
760,4076,Saint Augustine,FL,296-95-8658
7698,03,Saint Louis,MO,398-20-7340
7457,2,Fort Wayne,IN,420-71-8244
959,876,El Paso,TX,210-75-1330
039,5631,Utica,NY,305-69-4141
529,60,Louisville,KY,542-95-7681
39,700,Alexandria,VA,382-43-7677
4173,88,Anaheim,CA,466-04-0866
9,6,Minneapolis,MN,303-07-9378
611,1775,New York City,NY,513-10-3503
44358,3917,Escondido,CA,748-72-2260
14,17567,Pompano Beach,FL,791-75-1971
0,5084,Evansville,IN,649-68-2913
28804,4203,Chicago,IL,500-66-1363
17,8260,Houston,TX,129-48-0605
61,8,Fresno,CA,511-51-0990
10176,7904,York,PA,327-12-9815
972,92,Vero Beach,FL,760-80-5523
3,35,Springfield,IL,321-09-0936
2816,96944,Cedar Rapids,IA,220-98-3406
68,80,Fredericksburg,VA,149-72-5979
77,15203,Harrisburg,PA,792-21-3416
841,8,Vero Beach,FL,130-58-2673
5414,930,San Francisco,CA,493-62-1647
6,40,Chicago,IL,120-18-6892
823,7,Jacksonville,FL,279-87-5154
395,9050,Brooklyn,NY,859-21-4646
442,48094,Norman,OK,799-73-2091
90,04,Worcester,MA,369-16-8287
84,3,Stockton,CA,249-14-1587
35,92445,Detroit,MI,509-67-7999
002,1507,New York City,NY,735-75-8193
6140,0204,New Orleans,LA,511-42-3379
26,13278,Sacramento,CA,729-79-4938
34,201,Saint Paul,MN,583-88-8433
50,1558,Lansing,MI,262-15-0740
9869,45519,Salt Lake City,UT,316-77-3152
30930,4331,Stockton,CA,873-53-1077
0,80817,Jackson,MS,424-61-3874
57,2,Nashville,TN,236-48-6291
08470,2,Boise,ID,159-68-6997
40461,05766,Dallas,TX,183-42-4573
3357,872,Largo,FL,578-75-6502
558,57,Las Vegas,NV,317-25-1331
75945,32,Milwaukee,WI,461-68-6014
6,1212,Orlando,FL,381-81-7555
750,993,Berkeley,CA,236-58-3063
63,6458,El Paso,TX,179-58-0141
2,1,Montpelier,VT,105-21-5906
08,0133,Birmingham,AL,287-10-3508
957,764,Lynchburg,VA,892-94-2110
5804,890,Silver Spring,MD,820-26-8723
7484,26560,San Diego,CA,129-13-4584
37,57687,Atlanta,GA,798-88-6195
213,0,Hyattsville,MD,791-49-5102
873,987,Boise,ID,230-73-0154
620,236,Pittsburgh,PA,776-27-0123
4191,558,San Rafael,CA,358-60-7296
6,86674,Roanoke,VA,594-01-1982
62,9360,Pittsburgh,PA,639-05-7276
99285,90263,Norwalk,CT,883-95-0547
42,341,Cleveland,OH,743-34-5850
70327,42726,North Las Vegas,NV,523-62-6566
9,5984,Albany,NY,290-40-0700
01,15,Saint Cloud,MN,700-50-1653
38,304,Des Moines,IA,346-81-8568
4,373,Charleston,SC,680-34-1577
7,6,Orlando,FL,479-43-1249
93,320,Springfield,IL,424-42-0838
87950,3677,Houston,TX,220-76-5788
7,90559,Springfield,VA,794-66-5132
5,6220,Anchorage,AK,386-39-1485
86,95549,Austin,TX,308-70-5885
49328,126,Baltimore,MD,504-50-9451
51141,9,Dayton,OH,892-91-7438
7,79,Albany,NY,502-65-6611
15784,630,Milwaukee,WI,187-55-3219
478,5288,Valley Forge,PA,191-52-3519
33,097,Honolulu,HI,391-27-2599
31,0,Albany,GA,618-25-8711
6,4,Houston,TX,833-25-5522
4335,52839,Melbourne,FL,746-79-3036
005,51424,Washington,DC,207-96-4732
392,89,Kansas City,MO,246-78-2632
27587,628,Indianapolis,IN,535-01-6320
1,10522,Crawfordsville,IN,235-05-8783
4342,5847,Dallas,TX,631-85-7500
949,449,San Francisco,CA,167-06-7925
99,0173,Waco,TX,485-05-6145
3994,6923,Washington,DC,753-84-8942
8,64,New York City,NY,250-46-4994
00180,06,Dayton,OH,351-35-1639
5,3806,Newark,NJ,342-84-2390
54760,54,Salt Lake City,UT,181-27-7609
3,44,Albuquerque,NM,875-55-1122
8,90904,Tacoma,WA,587-67-2214
1,97,Tampa,FL,359-47-3241
82,4639,South Bend,IN,240-33-3492
639,0736,Springfield,OH,527-27-5525
7,291,Stockton,CA,170-86-8387
72,6494,Fort Smith,AR,647-30-2788
0,27027,Washington,DC,133-46-8882
9,40738,Rochester,NY,344-84-7115
4846,730,Philadelphia,PA,876-67-1788
30,21,Brooklyn,NY,484-43-0482
0,85944,Long Beach,CA,562-95-7476
870,5308,Phoenix,AZ,288-21-5599
0080,45797,Riverside,CA,165-40-2157
95567,45,Peoria,IL,296-86-2401
50,603,Baltimore,MD,579-47-5305
113,5246,Indianapolis,IN,117-62-8669
23,69,Loretto,MN,338-23-7601
80344,43,Lubbock,TX,162-34-9984
8,0,South Bend,IN,587-15-4731
66238,1,Kansas City,MO,148-29-3567
23,81,Apache Junction,AZ,897-15-4074
4,53065,Richmond,VA,473-82-6713
40,4,Raleigh,NC,418-49-1366
0260,48,Dallas,TX,410-07-7705
9052,7081,Pasadena,CA,112-61-0028
86652,053,Buffalo,NY,825-04-5394
3736,6,Las Vegas,NV,816-91-6412
38449,5,Oklahoma City,OK,828-57-2715
47,95,Waco,TX,658-39-7375
56707,4727,Anchorage,AK,320-38-2945
813,05133,Modesto,CA,867-66-8452
